Response ID,Mongo ID,Session ID,Interview Mode,Status,AC,Gender,Age,Selected AC,Missing AC,Missing Gender,Missing Age,Date Label,Created At,Start Time
b852e0d4-21de-4f95-9e41-0931c8b620e4,6957563bccf85d70f75ae94c,db510447-4544-485d-b6ba-1f937efcce97,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:23:07.558Z,2026-01-02T05:18:43.488Z
99059a45-afc5-4253-a6e5-b38c1001d663,6957563da3d2a4df2611e40d,8379fe1f-266f-46a0-8b85-bb5775c7bddf,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:23:09.222Z,2026-01-02T05:20:44.599Z
248462f4-d284-47d6-93d4-62cb6f38b2c1,6957563dccf85d70f75af72c,04647f1a-1b24-4721-985e-51c822be512e,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:23:09.285Z,2026-01-02T05:09:05.655Z
6a876700-3ac9-4a1e-874b-99c2f10e5997,6957563dccf85d70f75afd96,bd47ca86-76cf-4b38-9ea3-437c3ad9b839,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:23:09.967Z,2026-01-02T05:09:59.592Z
3c1f5b2b-df57-4232-8264-d132a7f2f424,695756401d6beb817cf1d3ee,84387795-eb2a-4701-8b0c-b406161fc49b,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:23:12.708Z,2026-01-02T05:12:59.269Z
f48de66b-c09d-485e-8e8f-0fc20fc280ec,69575640924672088eb941c4,23c34b40-bccf-4504-bcd9-9fb28ca38059,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:23:12.830Z,2026-01-02T05:21:59.356Z
4beb7c42-0795-4059-b49e-f676589c32a9,69575641bb538f3ffc5f77c0,1edbae70-32ec-4b42-9833-3211ab793e05,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:23:13.010Z,2026-01-02T05:23:04.027Z
e05f4c3c-2206-45af-bcb3-437ca6f2e2be,695756496b10a579d627112d,13b12a3f-0624-40e7-85f2-6decf407afbb,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:23:21.442Z,2026-01-02T05:22:13.684Z
447fd9ed-c827-4232-a22c-28dcae976d72,6957564d7831b4b29ce452e9,7b23cc16-4479-44fe-9242-b98dd1e8bd4a,capi,Pending_Approval,Ratua,MISSING,MISSING,Ratua,No,Yes,Yes,Other,2026-01-02T05:23:25.493Z,2025-12-31T13:05:17.815Z
797d7d23-8068-406f-937d-c3e43be5afae,6957565ae55dfdd6813b599e,b7ba6a16-b0d4-4fae-a63a-069c253f746e,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:23:38.315Z,2026-01-02T05:22:34.293Z
6e6efddb-d9fa-4b79-bdd7-a465c772654f,6957566ef1549c03682f8419,5a36216a-b6cf-4adc-98ee-5f603fa23ab6,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:23:58.846Z,2026-01-02T05:21:10.808Z
dfa2257c-c283-497e-b482-9e8111a511b0,69575670f1549c03682f8a97,cc0fca13-b6f6-48ed-a2e9-8280389c287c,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:24:00.617Z,2026-01-02T05:23:32.319Z
8e2e1dde-0456-42b3-9f3b-368d3d34e802,69575676f1549c03682fa47d,00a23987-1c94-4ab1-b3aa-0ffe806b4df7,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:24:06.640Z,2026-01-02T05:16:18.991Z
c20f2287-e80e-4b87-a3fa-e4e8f9aec4b4,69575678e94b43c877049b46,9e7c2845-3aff-45b4-abea-a44c85577c85,capi,Pending_Approval,Bhatpara,MISSING,MISSING,Bhatpara,No,Yes,Yes,Other,2026-01-02T05:24:08.302Z,2026-01-01T15:40:09.109Z
b75a1d9c-4806-48c3-923c-57553a645d0c,69575678e55dfdd6813b7ac7,0afcb402-904e-4a50-b75f-1722c5e2fbc7,capi,Pending_Approval,Sujapur,MISSING,MISSING,Sujapur,No,Yes,Yes,Other,2026-01-02T05:24:08.891Z,2026-01-02T05:15:41.267Z
4dd2c06d-1816-42af-b4b9-9c6561179ec2,6957567ef1549c03682fca27,b32d90b5-8871-4e35-be49-f7031395810c,cati,Pending_Approval,COOCHBEHAR DAKSHIN,MISSING,MISSING,COOCHBEHAR DAKSHIN,No,Yes,Yes,Other,2026-01-02T05:24:14.876Z,2026-01-02T05:23:22.505Z
7962f5f5-0a5d-4a98-97f8-ba9cf7e01575,695756916364aed0f1ab5a6b,f0bee3ce-fe0a-4138-8e66-5ebccd52fb2f,cati,Pending_Approval,Madarihat,MISSING,MISSING,Madarihat,No,Yes,Yes,Other,2026-01-02T05:24:33.253Z,2026-01-02T05:24:26.058Z
774967b2-6f7e-4e53-ae8f-f4ccf0fd2ae3,695756a0bb538f3ffc5ff2b7,d4a8139a-f27f-41dd-a7f6-59994eeb8b8a,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:24:48.473Z,2026-01-02T05:24:10.940Z
9070e86e-21b7-4d58-8c1e-aa7a02478aaa,695756a6c542fa6f26ac5a55,7d3e876d-f90f-4fe0-911b-06078cfc291e,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:24:54.273Z,2026-01-02T05:22:52.968Z
e41084d9-a1dc-4fa1-9b25-8e37d67a07dd,695756a6bb538f3ffc60008c,31306b91-5cb0-4cbf-895d-ede95930453e,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:24:54.411Z,2026-01-02T05:23:12.271Z
b9493f38-8ad5-4e29-a397-d4d48a73f4c6,695756a7c542fa6f26ac60bf,c18b56f4-5b6d-4799-8325-3eef69df52af,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:24:55.988Z,2026-01-02T05:24:06.563Z
e3289c23-3143-447a-954b-8e38fa8276fe,695756a8e55dfdd6813bfee7,36b32084-bd73-4c9e-83d7-51916c5c73f9,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-02T05:24:56.603Z,2026-01-02T05:23:29.460Z
72a119c3-148e-468b-9a98-ecf358a48e3c,695756c76364aed0f1abe14e,bb5c5f43-cca4-4ae8-bb22-9c0e6b1e8658,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:25:27.679Z,2026-01-02T05:24:53.574Z
f0553a28-8731-4a4d-b317-11a203e49193,695756cb6364aed0f1abe7c1,a2952155-fea1-4409-b160-3443def723d7,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:25:31.150Z,2026-01-02T05:24:34.118Z
7abb350f-6d06-47e6-9e92-6f980c95889d,695756f7ea33a5a446d18190,2f03a576-7841-48e3-bae2-f6fc30ab88a6,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:26:15.400Z,2026-01-02T05:24:33.499Z
a1f7cd79-8676-44e2-875d-a0104ddf2f1f,69575700c542fa6f26ad07cc,9c9dcb2b-0897-41db-a68e-e0200cc11262,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:26:24.617Z,2026-01-02T05:24:45.892Z
9cf39865-abd1-4c34-8565-5406a2dd0fb7,6957570fc542fa6f26ad2ea3,ef142ffb-51cd-48e6-a3a2-6c85376dab7f,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:26:39.757Z,2026-01-02T05:25:31.304Z
4e583aa2-137e-4b68-a618-6ff72b3eabe0,6957571ac542fa6f26ad5cbe,da58c694-366f-4e33-8df4-eac516769693,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:26:50.629Z,2026-01-02T05:26:06.451Z
bf7f4c21-2d79-4001-b3a5-cb92fb798eeb,6957571f7372496f2f19a7f8,3051d059-14ef-4eb0-afd7-3ca76d90256f,capi,Pending_Approval,Sujapur,MISSING,MISSING,Sujapur,No,Yes,Yes,Other,2026-01-02T05:26:55.949Z,2026-01-02T05:24:46.612Z
1b239d02-62e5-4f7a-a477-dcd0cc2d12b8,6957572f13e5118d83bf2798,31eb4d14-fe45-4ea6-9bb1-628435bfe864,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:27:11.965Z,2026-01-02T05:26:59.282Z
ae954044-73c0-46a2-a612-fc5d3fa06161,6957573313e5118d83bf2e0e,6abd0f1c-0757-4f71-b69c-8f30f79e5e13,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:27:15.364Z,2026-01-02T05:26:36.201Z
42a2b2ad-ed8a-418e-b51d-7a634e853b39,6957573313e5118d83bf346d,17fdfd62-c9f2-4482-9075-844a940bdb5d,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-02T05:27:15.526Z,2026-01-02T05:23:32.184Z
ba0ffe75-ae10-4bce-91ca-9fb406bbe2c4,69575746ef6121aa8e6728f5,0078c890-8897-4738-96ba-2b15913ba69b,capi,Pending_Approval,Indas,MISSING,MISSING,Indas,No,Yes,Yes,Other,2026-01-02T05:27:35.001Z,2026-01-02T05:21:00.829Z
43602149-1691-473c-be1a-4176ac5d82fe,69575755e7af4c32f6215f78,74b9a1db-bdd4-4173-b179-0ddf385d741e,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:27:49.135Z,2026-01-02T05:26:56.635Z
bf8e52cd-6bc0-47f9-b47d-793bdc325485,6957575c9fb7848a615c5f39,f332f895-6574-4555-92ef-16e154863f71,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:27:56.582Z,2026-01-02T05:27:31.454Z
86b1413b-a95c-4b4c-879a-c75f42f0daaa,6957575eef6121aa8e6778d3,956bcecf-4caf-4f1f-b6fa-3b4bae8f2098,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:27:58.884Z,2026-01-02T05:26:01.020Z
93d66082-a896-4658-b2f8-36c7dd01d76a,6957576824fb320a29210a50,b1f860c3-3811-4765-abe7-5da35e0708b5,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:28:08.604Z,2026-01-02T05:27:38.482Z
f9db0104-aea9-4eb4-9b3a-4461be110094,6957577635dd3e2bcb0dace0,1ca638ab-24c7-496c-aeb1-95a4b8bb5775,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:28:22.454Z,2026-01-02T05:27:38.628Z
52bb1a6a-949f-40e4-ac91-e88daefc2527,695757791b108f7acfef6d5c,c598d81b-3d64-40c0-aa7b-343c5d940d83,capi,Pending_Approval,Mothabari,MISSING,MISSING,Mothabari,No,Yes,Yes,Other,2026-01-02T05:28:25.768Z,2026-01-02T05:17:45.972Z
6325b436-2d6d-4994-95ba-472443826611,6957577935dd3e2bcb0db35b,82cdbf72-c6ba-4b8b-9fcb-e8dd38754f23,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:28:25.996Z,2026-01-02T05:26:40.962Z
3639aa4f-bbd5-4d32-b28a-60de5cc79b9f,6957577a2eb45abc0c4b4979,eb5a27f4-dd30-428a-921d-13a4608dc857,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:28:26.743Z,2026-01-02T05:26:18.080Z
f3b19faf-b3d7-41aa-9ce8-c2b5a2ca4ba3,6957577b1b108f7acfef73bf,ffdef7ea-b022-4049-9f3f-285d094c05d8,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:28:27.226Z,2026-01-02T05:27:52.442Z
e2f4965a-30e3-46a3-b3d1-7bca4dbd966f,6957577ee7af4c32f6217a7d,6873d2c5-1a8a-48cb-8fcc-138ab0933cae,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:28:30.879Z,2026-01-02T05:27:23.161Z
aac8ae6d-161e-4ab6-9f2b-7c40c7a966a9,6957578d1b108f7acfefa86d,06535d56-1f56-4c08-acc4-5f2c5413c000,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:28:45.489Z,2026-01-02T05:27:33.099Z
8f76c0d0-fdfc-49e7-851e-be95c45780ec,695757911b108f7acfefd95d,8858f635-e682-4e81-885e-aac38c2baa6e,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:28:49.148Z,2026-01-02T05:27:52.859Z
12ecc51c-4af7-4d3a-bdc2-993d56a2af4a,6957579e35dd3e2bcb0e09c0,833ac945-bca0-4563-8a10-ea8b295323c8,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:29:02.296Z,2026-01-02T05:28:15.453Z
07f9ed61-06e7-4dfa-87f8-836948596e34,695757b11b108f7acff00e5a,948b7d63-c320-48ff-8ba8-2422fb67a521,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:29:21.687Z,2026-01-02T05:27:59.856Z
b2f42f7f-a4c3-44fb-b712-25e2e7cff5a7,695757b4704d9c5c88f6b1b6,09ff4ed0-2aff-4f6f-980c-feb4931eb309,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:29:24.578Z,2026-01-02T05:28:31.312Z
10538e7c-3eee-4010-91c7-21d997eb7274,695757b4704d9c5c88f6b1b8,5ed94489-1764-4a71-98d7-4373aacb17a4,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:29:24.582Z,2026-01-02T05:28:55.144Z
09d87a84-3092-4d1b-8cdc-4666ace867be,695757bb704d9c5c88f6b970,890ffed1-0d3f-4708-8f7f-c447a5d82461,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:29:31.219Z,2026-01-02T05:27:58.195Z
ca02611c-83bd-466a-9104-b6db0655f80b,695757c4704d9c5c88f6d2e7,fb10ece9-47c1-44ea-8d82-210afb4b33d9,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:29:40.844Z,2026-01-02T05:28:35.159Z
505de6ba-409f-4937-9736-95940dd587b9,695757d7bee6962a1a56d4cc,94501454-8eca-4693-9cad-b42b4471799b,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:29:59.796Z,2026-01-02T05:29:19.468Z
f8b2d9da-fdd2-48a9-be94-141a021f057d,695757e20e1d039e6bea608f,2c9cb1a1-0a54-403b-a449-e67f4beadb79,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:30:10.750Z,2026-01-02T05:29:24.616Z
85777d15-ffd5-4285-8dcc-16aa3c160bf2,69575808118eafb10144cf7d,bdc63ae0-418e-4795-ac8e-d7891416be79,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:30:48.363Z,2026-01-02T05:29:12.343Z
87605922-1b26-4fdd-9686-e4cfeebe907c,6957580c796cbe8f4c639f3c,864a88e8-7806-4941-a537-04b93f3bfe60,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:30:52.975Z,2026-01-02T05:29:52.100Z
863624bd-1a3b-4069-bc1a-6a84a1018735,6957581229972295d81641b8,49915fc8-8bb8-4669-968e-fff602b867ac,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:30:58.350Z,2026-01-02T05:27:45.221Z
73faaedf-325c-401a-9165-281dd74b9ea4,69575813a9cf2a9ee909c748,4ace6521-3751-441a-ac1f-893459e99318,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:30:59.035Z,2026-01-02T05:29:54.295Z
2576a97f-f5ca-43e3-ba70-49237527d0ab,6957582229972295d816896f,7d4df03e-d249-4f92-9dbc-fe35cc511eca,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:31:14.181Z,2026-01-02T05:30:19.913Z
856158ad-6362-40ad-9940-2529cca5ee46,6957582521661160e5081c62,c59704fd-7c17-4bab-b244-9eccd64aa073,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:31:17.973Z,2026-01-02T05:31:10.780Z
172ff8c4-ddcf-4b5b-a952-791219c5b4a4,6957583488809e62a5f738bc,fc30ff47-0261-415b-93f2-7e9c6d2805b2,cati,Pending_Approval,COOCHBEHAR DAKSHIN,MISSING,MISSING,COOCHBEHAR DAKSHIN,No,Yes,Yes,Other,2026-01-02T05:31:32.408Z,2026-01-02T05:30:40.934Z
8ac74fd0-72fb-4d9c-a889-54a488c02cab,6957584588809e62a5f75f5d,f6953c0d-0c49-4efe-8623-edae7aa31bec,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:31:49.316Z,2026-01-02T05:31:00.776Z
5fecbde5-b428-44e3-9d08-af228bf219ac,6957584a21661160e508524e,8d06f6f0-379b-48ea-a715-fdcc60f5f871,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:31:54.028Z,2026-01-02T05:31:07.461Z
853b982c-ffda-4429-846a-81704690a875,6957585520c03cafcd2c3050,dba0322c-1071-476f-a62d-b368a4cc747b,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:32:05.310Z,2026-01-02T05:31:30.331Z
2c3908c3-48ed-4d98-bc7e-dacb95aaf40f,6957586521661160e50887e7,87d7b4c9-1a5a-4e29-90eb-84f7c7020152,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:32:21.981Z,2026-01-02T05:31:08.482Z
caa14776-30ce-4d53-b687-b80199a339cb,6957586bc9ecf16f193a0661,b5faa2f7-677b-4530-878d-258fc1254deb,cati,Pending_Approval,COOCHBEHAR DAKSHIN,MISSING,MISSING,COOCHBEHAR DAKSHIN,No,Yes,Yes,Other,2026-01-02T05:32:27.064Z,2026-01-02T05:31:25.857Z
54da2b9d-28b9-4a3f-960e-c377f6792073,695758883573819cf7660d39,f3b53e32-5b65-4df9-81e6-4bcef680c509,capi,Pending_Approval,Baduria,MISSING,MISSING,Baduria,No,Yes,Yes,Other,2026-01-02T05:32:56.830Z,2026-01-01T15:17:00.218Z
125f91fb-5fb6-43a3-98b2-9973d31b290d,69575889c9ecf16f193a228e,a4b3786b-01bb-49ed-a7ad-39bf837ed25b,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:32:57.188Z,2026-01-02T05:32:00.763Z
8b20f036-5533-45b7-89c4-470d8460e30d,6957588fc9ecf16f193a359c,06fe1123-5c70-41b8-b6a5-6d600bc7f7cc,capi,Pending_Approval,Baduria,MISSING,MISSING,Baduria,No,Yes,Yes,Other,2026-01-02T05:33:03.524Z,2026-01-01T15:15:12.136Z
ded13f67-39c6-4da1-94ec-5825926174b0,695758a7c9ecf16f193a5603,10eaab07-f2b7-427b-ae02-af8b81203eda,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:33:27.730Z,2026-01-02T05:31:03.945Z
e0a2d69b-bbf2-4d91-abda-8383e303b123,695758c55e64c6106c9b07f2,af245646-2cdf-45e1-9b2e-cb96c1056eaf,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:33:57.317Z,2026-01-02T05:32:02.651Z
a4d8906b-6acc-4d7a-8b9c-4439f8eaa0ae,695758ddaa9c543fb320c4c0,4940e397-1bd6-4c9c-a63b-71f1dd055eb1,cati,Pending_Approval,Madarihat,yes_,MISSING,Madarihat,No,No,Yes,Other,2026-01-02T05:34:21.776Z,2026-01-02T05:09:29.116Z
6f646168-2e67-4f89-9cbd-102090d54e72,695758e8aa9c543fb320ed6a,ffcdd075-3465-437a-bddd-7dcc87f7c49e,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:34:32.731Z,2026-01-02T05:33:37.652Z
f6620cad-e5ef-4dfb-b316-c89373cae907,695758eb7b6cc05462342db3,20b44c86-c670-4ad4-8628-e97654b3bfd8,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:34:35.486Z,2026-01-02T05:30:25.178Z
e634caee-f949-451e-9008-8a8b144fcd89,695758ed7b6cc05462344423,affa2982-dee6-4d67-8f94-5f121138cc12,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:34:37.855Z,2026-01-02T05:34:09.460Z
324ef49e-863f-4e50-bebe-cede0eda8210,6957590b2811c52db9e6f614,42b1f932-a873-4433-9f5c-7ac8402e2998,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:35:07.725Z,2026-01-02T05:34:35.987Z
1b282d0a-efd0-40fa-ad1f-10aac4336a94,6957590ecdccfcac2dfe6b5b,ecc38628-f925-42c6-8d74-e68c288081ff,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:35:10.031Z,2026-01-02T05:34:26.547Z
476868b6-4579-4eef-bf71-81eb6e37c66a,69575911cdccfcac2dfe71cd,1ea66e65-5071-4b3c-bf50-c0d09441dc9b,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:35:13.423Z,2026-01-02T05:34:13.229Z
1309137c-4726-4a37-9945-398908ac44df,695759202811c52db9e7254e,6a9b5ac4-9fcc-4b09-8379-8cded25afa89,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:35:28.524Z,2026-01-02T05:34:37.084Z
5b3bd22d-f1a4-4dd6-9247-270ec134a01b,6957592b9b4d5dd799349cb0,84bfbace-9e99-4b35-86a3-b276071cac3a,cati,Pending_Approval,Tufanganj,MISSING,MISSING,Tufanganj,No,Yes,Yes,Other,2026-01-02T05:35:39.881Z,2026-01-02T05:29:48.725Z
48d9488f-d379-4691-8a93-768b6f9eebe3,695759322811c52db9e75ef7,1edbcebe-2de4-44c6-9111-be26849746e8,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:35:46.916Z,2026-01-02T05:34:19.268Z
bfa3c58d-d96b-42fb-9022-87892564deeb,695759422811c52db9e76bca,d3ed1a02-3460-43c6-937e-3fc5a6dddaf8,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:36:02.390Z,2026-01-02T05:35:23.047Z
ca63bef9-2935-4be9-9574-ddf38a386692,6957594e4e4383443d7d610f,9321888c-b0e5-4938-b1db-4a8b8d4f128e,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:36:14.042Z,2026-01-02T05:35:05.639Z
c3e02a2a-e85a-4b1e-94d3-b23c120f4d0c,6957595057b37aa55a34651f,531c5443-b892-4345-be36-b61f0b3a94ee,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:36:16.043Z,2026-01-02T05:35:08.651Z
522beed5-5d9c-4279-bc5d-f5a77a2d8568,695759840ef5b4cbb4d431c1,00d66a25-f46f-4dde-9061-0ac3e2928767,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:37:08.016Z,2026-01-02T05:36:53.319Z
6517ef2e-6dc5-4873-a947-643dd8c7a8e4,69575984fa29d5ac34bcb656,5e94e484-968b-4bb5-a6d7-f67cf2622b51,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:37:08.255Z,2026-01-02T05:36:08.334Z
acb2e90c-10a7-4b82-b10b-bd3b32e5f7ae,6957599a0ef5b4cbb4d44b38,cc16e42f-ed1d-4dd4-8dbd-ab2799d6e132,capi,Pending_Approval,Indas,MISSING,MISSING,Indas,No,Yes,Yes,Other,2026-01-02T05:37:30.193Z,2026-01-02T05:29:20.731Z
349d2b02-0c65-4c7b-a168-9b6672bc15a9,695759c5a3a6669543d12747,dde5c94a-6bfa-47da-8111-9eb3bc0c9f0d,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:38:13.434Z,2026-01-02T05:33:33.122Z
811955ee-2c1f-46d4-bb1d-f659e06edd52,695759d679d191d215b053a4,1f11231a-0155-43cb-bdec-6c21f58a7626,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:38:30.390Z,2026-01-02T05:33:54.812Z
045c970b-474e-4ea7-a872-4ab4e5f50fd7,69575a0579d191d215b0c973,221cae69-bb42-43cc-b151-95e4a44fe08a,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-02T05:39:17.390Z,2026-01-02T05:38:33.067Z
7620d3d3-9513-4ac3-96aa-3a050833b0c3,69575a27463bab6323a50a34,f919532d-79a6-416d-a3dc-5127d03d29d9,capi,Pending_Approval,Indas,MISSING,MISSING,Indas,No,Yes,Yes,Other,2026-01-02T05:39:51.415Z,2026-01-01T13:50:18.756Z
fc88c783-91f5-4a61-8437-1121c2efa9e7,69575a3421a1dc8bc4f1372c,6778ff1b-32b8-45ca-b4e8-02ac1d6b08a4,capi,Pending_Approval,Barjora,MISSING,MISSING,Barjora,No,Yes,Yes,Other,2026-01-02T05:40:04.947Z,2026-01-01T13:55:57.562Z
